class,score_tag,agreement,subjectivity,confidence,irony,joy,surprise,fear,sadness,anger,urlsCount,mentionsCount,isRetweet,wordsCount,hashtagsCount
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2836796045303345,0.2142246663570404,0.18812528252601624,0.18567869067192078,0.1282917857170105,0,0,0,1,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6506199836730957,0.2550966739654541,0.03604016825556755,0.033360883593559265,0.024882275611162186,0,0,0,26,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4660879075527191,0.19060862064361572,0.13041777908802032,0.12869203090667725,0.0841936320066452,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.472736120223999,0.1696530282497406,0.12584196031093597,0.11944136023521423,0.11232751607894897,0,0,0,14,1
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3484485149383545,0.23811045289039612,0.18896815180778503,0.15297499299049377,0.07149787247180939,0,0,0,13,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.426286518573761,0.28060537576675415,0.1320398598909378,0.08078713715076447,0.0802810937166214,0,1,0,17,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.24129559099674225,0.21594682335853577,0.2061554193496704,0.19069650769233704,0.14590570330619812,0,1,0,17,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6152197122573853,0.1998855173587799,0.13404108583927155,0.026544664055109024,0.024309081956744194,0,0,0,21,2
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7261525392532349,0.14448243379592896,0.04837238788604736,0.044469065964221954,0.03652361035346985,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3518683910369873,0.30174028873443604,0.1955501139163971,0.09577811509370804,0.05506306141614914,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27489173412323,0.2720720171928406,0.17414873838424683,0.17069712281227112,0.10819040238857269,0,0,0,7,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.326849102973938,0.3267855942249298,0.24068927764892578,0.0595838837325573,0.04609212279319763,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3365311622619629,0.23410920798778534,0.21376651525497437,0.15034854412078857,0.06524460017681122,0,1,0,4,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3301153779029846,0.23152942955493927,0.21025873720645905,0.1351763904094696,0.09292007982730865,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33847248554229736,0.3281514644622803,0.3010587692260742,0.02773485705256462,0.004582444205880165,1,0,0,17,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.6247899532318115,0.1527828872203827,0.12480811774730682,0.0833694338798523,0.014249539002776146,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539087772369385,0.19416190683841705,0.1805209219455719,0.14030900597572327,0.1310993731021881,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5074552893638611,0.32957929372787476,0.12169957160949707,0.03528333455324173,0.00598248653113842,1,1,1,12,0
bot,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.7820638418197632,0.12411385774612427,0.05341494083404541,0.026270411908626556,0.014136911369860172,0,0,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2891026437282562,0.203106090426445,0.20119231939315796,0.18839484453201294,0.11820408701896667,0,1,0,3,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6483500003814697,0.2566249966621399,0.0506431870162487,0.029064316302537918,0.01531752198934555,0,0,0,9,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2809382677078247,0.241916224360466,0.240281879901886,0.14758208394050598,0.08928155899047852,0,1,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3711046278476715,0.3447854518890381,0.16677072644233704,0.06719766557216644,0.05014157295227051,0,1,0,12,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5870751142501831,0.20800870656967163,0.10104170441627502,0.05734332278370857,0.04653114452958107,0,0,0,10,0
bot,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.9271771311759949,0.04856842756271362,0.020566560328006744,0.0022202939726412296,0.001467568101361394,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2486131191253662,0.20719783008098602,0.19909925758838654,0.1942838728427887,0.15080589056015015,0,0,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5879692435264587,0.1616126298904419,0.12144243717193604,0.08866069465875626,0.04031500220298767,0,0,0,1,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.554641604423523,0.2506043314933777,0.11193203926086426,0.07627782970666885,0.006544200703501701,1,2,0,13,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.6627306938171387,0.1309533566236496,0.11384908854961395,0.06618834286928177,0.02627856284379959,0,1,0,16,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.828789472579956,0.0744018629193306,0.06166644021868706,0.022058527916669846,0.01308373175561428,0,0,0,11,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2945441007614136,0.27655526995658875,0.21606379747390747,0.1853475421667099,0.027489295229315758,0,0,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3285781741142273,0.18077895045280457,0.17407891154289246,0.1611349731683731,0.15542897582054138,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3723205327987671,0.2658001184463501,0.15150144696235657,0.11101559549570084,0.09936228394508362,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2613050937652588,0.2231023758649826,0.18758338689804077,0.16476359963417053,0.1632455587387085,0,1,0,2,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6817700862884521,0.2158513069152832,0.050294987857341766,0.03058776445686817,0.021495841443538666,0,0,0,12,0
bot,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.7811318635940552,0.08590450137853622,0.05734477564692497,0.05132097750902176,0.024297894909977913,0,0,0,23,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5425928831100464,0.13766774535179138,0.13337282836437225,0.13289380073547363,0.05347266048192978,0,0,0,11,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.44368255138397217,0.2742235064506531,0.12196063995361328,0.11004573106765747,0.050087589770555496,0,1,0,23,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3019259572029114,0.281384140253067,0.2749442458152771,0.11997969448566437,0.02176593989133835,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3206436038017273,0.29453104734420776,0.15388669073581696,0.1392228901386261,0.0917157530784607,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.23583984375,0.2215956598520279,0.21246418356895447,0.1916930377483368,0.13840728998184204,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5129618048667908,0.22918915748596191,0.12802442908287048,0.09236828982830048,0.03745635598897934,0,0,0,25,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5220303535461426,0.1995440423488617,0.1382429003715515,0.07785823941230774,0.062324486672878265,0,0,0,11,0
bot,N,AGREEMENT,OBJECTIVE,90,IRONIC,0.5187726616859436,0.24174103140830994,0.10161346197128296,0.10090607404708862,0.036966722458601,0,0,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.24094028770923615,0.23547637462615967,0.2141105830669403,0.1632479578256607,0.14622479677200317,0,0,0,9,0
bot,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.4191421866416931,0.27131104469299316,0.15808744728565216,0.13388510048389435,0.017574243247509003,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3793295919895172,0.20968887209892273,0.16684526205062866,0.1255301982164383,0.1186060905456543,0,1,0,2,0
bot,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.4096089005470276,0.2586680054664612,0.24875642359256744,0.05798104777932167,0.02498560957610607,0,0,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28096243739128113,0.24504102766513824,0.2025902420282364,0.13655076920986176,0.13485553860664368,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7311320304870605,0.15674930810928345,0.06186145171523094,0.02620840072631836,0.024048801511526108,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31373780965805054,0.22911541163921356,0.17786303162574768,0.1442459374666214,0.13503777980804443,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3415418565273285,0.2261665165424347,0.1871422976255417,0.13266253471374512,0.1124868169426918,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5494593381881714,0.30641934275627136,0.04946552962064743,0.04934438318014145,0.04531135410070419,0,1,0,3,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7251685857772827,0.1384018510580063,0.05544252693653107,0.04188782721757889,0.03909923881292343,0,0,0,11,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2882459759712219,0.20972010493278503,0.18633940815925598,0.1594565212726593,0.15623795986175537,0,1,0,3,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.445831835269928,0.2025662213563919,0.14955970644950867,0.11380831152200699,0.08823393285274506,0,0,0,6,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.7267374992370605,0.14815720915794373,0.06824883818626404,0.040757916867733,0.01609850861132145,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5282740592956543,0.2865535020828247,0.09419272840023041,0.0677420124411583,0.023237628862261772,0,0,0,16,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.4071912169456482,0.3540610074996948,0.20251110196113586,0.022826937958598137,0.01340972725301981,0,1,0,19,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3959701955318451,0.27202919125556946,0.16475695371627808,0.12309231609106064,0.04415139555931091,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29523542523384094,0.2727336883544922,0.18611446022987366,0.16921676695346832,0.07669967412948608,0,0,0,15,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.42754822969436646,0.2049148678779602,0.19292856752872467,0.14312142133712769,0.03148691728711128,0,0,0,13,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.3909773826599121,0.3512740731239319,0.13642731308937073,0.09658519923686981,0.02473599463701248,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6240963339805603,0.2615699768066406,0.06297992914915085,0.038705937564373016,0.012647807598114014,0,1,0,18,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.30268752574920654,0.20533910393714905,0.1983015239238739,0.1980317234992981,0.09564009308815002,0,0,0,23,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2843041718006134,0.2825791835784912,0.21475189924240112,0.12655609846115112,0.09180860966444016,0,1,0,2,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4754737615585327,0.2123851627111435,0.18232131004333496,0.09903158247470856,0.030788123607635498,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4711204171180725,0.280588835477829,0.13506753742694855,0.09775213897228241,0.015471061691641808,1,1,0,7,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.922906219959259,0.056672148406505585,0.009435685351490974,0.0064536514692008495,0.004532302729785442,0,0,0,9,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.6944782733917236,0.1743507832288742,0.10226259380578995,0.02633635699748993,0.002572003984823823,0,1,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29350054264068604,0.22742754220962524,0.218770831823349,0.16060325503349304,0.09969780594110489,0,0,0,7,0
bot,P+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.38481879234313965,0.319153368473053,0.1650821566581726,0.11480136215686798,0.016144298017024994,0,0,0,18,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.350496768951416,0.22106283903121948,0.20716670155525208,0.15173304080963135,0.06954064965248108,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3365311622619629,0.23410920798778534,0.21376651525497437,0.15034854412078857,0.06524460017681122,0,1,0,4,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.24176380038261414,0.2036372870206833,0.2004081904888153,0.18198254704475403,0.1722082793712616,0,0,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28096243739128113,0.24504102766513824,0.2025902420282364,0.13655076920986176,0.13485553860664368,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.38455435633659363,0.33358901739120483,0.14894768595695496,0.0774642750620842,0.055444639176130295,0,1,0,16,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2988567352294922,0.2592974305152893,0.19765016436576843,0.16726940870285034,0.07692623138427734,0,0,0,19,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5264491438865662,0.2419126331806183,0.1185046136379242,0.10277073085308075,0.010362902656197548,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.4126373529434204,0.3107565641403198,0.14868596196174622,0.08962246030569077,0.03829764574766159,0,0,0,20,0
bot,N,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.22064301371574402,0.20475690066814423,0.2032269388437271,0.19362030923366547,0.1777527928352356,0,1,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.48384419083595276,0.18621689081192017,0.18416810035705566,0.117202028632164,0.02856878750026226,0,0,0,25,0
bot,N,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.46323102712631226,0.288395494222641,0.09720215946435928,0.0919732078909874,0.05919811502099037,0,0,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3433750867843628,0.28349047899246216,0.21798717975616455,0.14153467118740082,0.01361258514225483,0,0,0,8,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34210479259490967,0.2919076085090637,0.18127939105033875,0.14423348009586334,0.04047476500272751,0,0,0,17,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4435998201370239,0.43990910053253174,0.04115862399339676,0.039854660630226135,0.03547782078385353,0,0,0,11,0
bot,P,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.2788473963737488,0.25027287006378174,0.22983482480049133,0.1499442458152771,0.09110067784786224,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.39199554920196533,0.2948140501976013,0.14064283668994904,0.12923529744148254,0.04331224039196968,0,0,0,26,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.7529706954956055,0.18058478832244873,0.040550459176301956,0.0131049994379282,0.012789030559360981,0,0,0,22,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4040868878364563,0.18099898099899292,0.16065597534179688,0.1398714929819107,0.1143866628408432,0,0,0,9,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2784452438354492,0.27017536759376526,0.2520308792591095,0.11292003095149994,0.0864284411072731,0,0,0,8,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.43360722064971924,0.209248885512352,0.15371255576610565,0.13315699994564056,0.07027433812618256,0,1,0,3,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6785849332809448,0.19101956486701965,0.08692453056573868,0.02599000744521618,0.017480900511145592,0,0,0,17,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5071985721588135,0.3105852007865906,0.13423022627830505,0.024717528373003006,0.023268451914191246,1,0,0,19,2
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7826299667358398,0.10766209661960602,0.05116453021764755,0.03703010082244873,0.021513313055038452,0,0,0,7,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.42667463421821594,0.26246148347854614,0.13867181539535522,0.13167831301689148,0.04051373153924942,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.26482558250427246,0.23786288499832153,0.16784235835075378,0.1654512584209442,0.16401788592338562,0,0,0,1,1
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6357569098472595,0.26954740285873413,0.06287229061126709,0.016804244369268417,0.015019156038761139,0,1,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.37693312764167786,0.32846835255622864,0.17134696245193481,0.09137149900197983,0.031880058348178864,0,0,0,23,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6383952498435974,0.3126365542411804,0.0314624160528183,0.010941935703158379,0.006563855800777674,0,0,0,13,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4790200889110565,0.2472630739212036,0.11551535874605179,0.10795392096042633,0.050247520208358765,0,0,0,16,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6050697565078735,0.16721755266189575,0.15852224826812744,0.04293607175350189,0.026254355907440186,1,1,1,10,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6323744058609009,0.19419461488723755,0.11059196293354034,0.032567884773015976,0.030271092429757118,0,0,0,10,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5814825296401978,0.20236924290657043,0.11717375367879868,0.07845836132764816,0.020516062155365944,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3807404935359955,0.3212321996688843,0.1115957498550415,0.10150131583213806,0.08493024855852127,0,1,0,23,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4192085266113281,0.2273772656917572,0.13265937566757202,0.12951645255088806,0.09123837947845459,0,1,0,16,0
bot,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.8054383993148804,0.16302409768104553,0.02241266705095768,0.005501836538314819,0.003623050870373845,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33231687545776367,0.2146967053413391,0.18614649772644043,0.1415424942970276,0.1252974271774292,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3285781741142273,0.18077895045280457,0.17407891154289246,0.1611349731683731,0.15542897582054138,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.49848437309265137,0.42139601707458496,0.03802930563688278,0.02313319966197014,0.018957091495394707,0,0,0,20,0
bot,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.4000212550163269,0.21619731187820435,0.18809354305267334,0.12906786799430847,0.06662001460790634,0,0,0,16,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3704110085964203,0.24421459436416626,0.24051254987716675,0.13557103276252747,0.009290806949138641,0,0,0,21,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.46289268136024475,0.34677737951278687,0.14278490841388702,0.03568068519234657,0.0118643157184124,0,0,0,17,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.42024993896484375,0.3326810896396637,0.1960935890674591,0.03846453130245209,0.012510855682194233,0,1,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.478098601102829,0.18014845252037048,0.15179522335529327,0.11454892158508301,0.07540881633758545,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.45917612314224243,0.397372841835022,0.08288291096687317,0.055086180567741394,0.005481882952153683,1,1,1,6,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.6993792057037354,0.20334705710411072,0.06799717992544174,0.017020639032125473,0.0122558968141675,0,0,0,25,1
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5504833459854126,0.30832886695861816,0.10841313004493713,0.01855790987610817,0.014216733165085316,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28363901376724243,0.23024502396583557,0.21879911422729492,0.13720211386680603,0.13011476397514343,0,0,0,9,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.42356520891189575,0.23855523765087128,0.15338654816150665,0.09452414512634277,0.08996881544589996,0,0,0,23,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3762792646884918,0.2409423291683197,0.2362860143184662,0.0972737967967987,0.049218595027923584,0,3,0,16,0
bot,N,AGREEMENT,SUBJECTIVE,90,IRONIC,0.2699812352657318,0.24376466870307922,0.19427478313446045,0.17826363444328308,0.11371567845344543,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3880077004432678,0.28032803535461426,0.16890546679496765,0.12412793934345245,0.03863086551427841,0,0,0,7,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4209458827972412,0.308462917804718,0.21737715601921082,0.04304317384958267,0.010170900262892246,0,0,0,13,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.33497852087020874,0.21276482939720154,0.17809873819351196,0.15784546732902527,0.11631251871585846,0,0,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3164920210838318,0.22835233807563782,0.16777700185775757,0.14708980917930603,0.1402888298034668,0,1,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3277502655982971,0.27830034494400024,0.14782926440238953,0.12444572150707245,0.12167438119649887,0,0,0,18,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5022410154342651,0.39029160141944885,0.06827319413423538,0.029021764174103737,0.010172433219850063,0,0,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.44887369871139526,0.26906800270080566,0.23162251710891724,0.0449993759393692,0.005436423234641552,0,0,0,23,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.374908447265625,0.2858456075191498,0.16382922232151031,0.09365910291671753,0.08175764977931976,0,0,0,19,2
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.39641547203063965,0.2139928638935089,0.1887722909450531,0.10753872990608215,0.09328064322471619,0,0,0,6,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.5233980417251587,0.2794089913368225,0.12112151086330414,0.06994862854480743,0.006122749298810959,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2663515508174896,0.21004599332809448,0.19698724150657654,0.16816328465938568,0.1584518849849701,0,0,0,1,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4048938751220703,0.25954559445381165,0.2365005612373352,0.08186127245426178,0.01719863899052143,0,0,0,21,0
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.222159743309021,0.217057004570961,0.21474145352840424,0.20788997411727905,0.13815179467201233,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30212676525115967,0.24713236093521118,0.21592764556407928,0.1417231410741806,0.09309002012014389,0,0,0,16,0
bot,N+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.24860480427742004,0.23712235689163208,0.21165122091770172,0.1875077188014984,0.11511392891407013,0,1,0,14,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5704518556594849,0.18431460857391357,0.15701009333133698,0.045134902000427246,0.04308854043483734,0,0,0,11,0
bot,NEU,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7189733982086182,0.12895014882087708,0.07063905894756317,0.05713820457458496,0.02429921180009842,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.42754948139190674,0.24012428522109985,0.21638286113739014,0.09862425923347473,0.01731910929083824,0,1,0,4,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.38293004035949707,0.3347216248512268,0.16894248127937317,0.08669442683458328,0.02671138383448124,0,0,0,8,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2663515508174896,0.21004599332809448,0.19698724150657654,0.16816328465938568,0.1584518849849701,0,0,0,1,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.45285308361053467,0.41364622116088867,0.07116011530160904,0.03369155526161194,0.028649048879742622,0,0,0,22,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5236227512359619,0.399924635887146,0.03922322764992714,0.020482299849390984,0.01674702949821949,0,1,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.384091854095459,0.3484191298484802,0.18373572826385498,0.05234087258577347,0.03141244500875473,1,0,0,10,0
bot,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.34628069400787354,0.26547420024871826,0.2591944932937622,0.08764542639255524,0.04140516370534897,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.44632190465927124,0.3321193754673004,0.13513779640197754,0.05502533167600632,0.03139561414718628,0,0,0,19,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3856368064880371,0.2074947953224182,0.15771490335464478,0.1499207466840744,0.0992327332496643,0,0,0,18,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.636408269405365,0.1487731635570526,0.10461193323135376,0.07423874735832214,0.03596789389848709,0,1,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33231687545776367,0.2146967053413391,0.18614649772644043,0.1415424942970276,0.1252974271774292,0,1,0,2,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.34277915954589844,0.2755233943462372,0.22603608667850494,0.07956372201442719,0.07609759271144867,0,3,0,15,0
